ImageId,BuildingId,X,Y
1,27,79,19
1,28,142,121
1,28,121,147
1,28,105,134
1,28,126,108
1,28,142,121
1,29,157,123
1,29,135,150
1,29,127,144
1,29,149,117
1,29,157,123
2,1,126,99
2,1,96,164
2,1,79,156
2,1,87,137
2,1,79,133
2,1,81,128
2,1,87,130
2,1,94,114
2,1,90,112
2,1,91,108
2,1,96,110
2,1,100,101
2,1,103,103
2,1,109,91
2,1,126,99
2,2,218,51
2,2,236,59
2,2,206,125
2,2,188,116
2,2,192,107
2,2,188,105
2,2,205,67
2,2,209,69
2,2,212,65
2,2,204,61
2,2,208,53
2,2,215,56
2,2,218,51
2,3,187,92
2,3,182,104
2,3,179,103
2,3,177,102
2,3,172,113
2,3,155,106
2,3,179,51
2,3,196,58
2,3,191,67
2,3,194,69
2,3,185,91
2,3,187,92
2,4,295,82
2,4,312,89
2,4,284,154
2,4,267,147
2,4,269,141
2,4,265,139
2,4,269,130
2,4,271,131
2,4,278,114
2,4,281,115
2,4,285,105
2,4,281,104
2,4,284,97
2,4,288,99
2,4,290,95
2,4,286,93
2,4,289,85
2,4,293,87
2,4,295,82
2,5,272,119
2,5,270,123
2,5,264,121
2,5,262,127
2,5,267,130
2,5,264,138
2,5,258,136
2,5,255,143
2,5,253,142
2,5,235,134
2,5,262,70
2,5,280,77
2,5,267,109
2,5,269,110
2,5,266,116
2,5,272,119
2,6,253,146
2,6,248,157
2,6,246,156
2,6,242,166
2,6,244,167
2,6,231,200
2,6,234,201
2,6,232,207
2,6,228,206
2,6,225,214
2,6,205,205
2,6,233,137
2,6,253,146
2,7,283,157
2,7,254,225
2,7,237,218
2,7,234,217
2,7,238,209
2,7,233,207
2,7,236,202
2,7,240,203
2,7,243,205
2,7,257,170
2,7,252,168
2,7,256,158
2,7,261,160
2,7,266,150
2,7,283,157
2,8,172,135
2,8,169,143
2,8,165,142
2,8,146,186
2,8,143,185
2,8,125,177
2,8,154,108
2,8,171,116
2,8,167,126
2,8,171,128
2,8,168,134
2,8,172,135
2,9,204,127
2,9,176,194
2,9,159,187
2,9,164,175
2,9,160,174
2,9,172,145
2,9,170,143
2,9,173,135
2,9,176,136
2,9,183,118
2,9,187,120
2,9,204,127
2,10,207,264
2,10,204,271
2,10,199,269
2,10,196,276
2,10,192,275
2,10,187,286
2,10,192,288
2,10,190,293
2,10,194,294
2,10,190,304
2,10,186,302
2,10,182,310
2,10,177,308
2,10,161,301
2,10,191,234
2,10,207,242
2,10,202,252
2,10,206,254
2,10,203,262
2,10,207,264
2,11,240,254
2,11,211,321
2,11,194,314
2,11,209,279
2,11,205,277
2,11,215,254
2,11,219,256
2,11,223,246
2,11,240,254
2,12,132,228
2,12,128,238
2,12,123,236
2,12,121,242
2,12,124,243
2,12,121,249
2,12,118,248
2,12,112,262
2,12,118,265
2,12,113,275
2,12,107,272
2,12,102,283
2,12,96,281
2,12,81,274
2,12,111,206
2,12,126,212
2,12,123,221
2,12,129,223
2,12,127,226
2,12,132,228
2,13,161,224
2,13,132,291
2,13,115,284
2,13,112,282
2,13,122,257
2,13,126,259
2,13,129,252
2,13,124,250
2,13,133,229
2,13,138,231
2,13,145,216
2,13,161,224
2,14,82,194
2,14,54,260
2,14,37,253
2,14,35,252
2,14,37,247
2,14,33,245
2,14,36,238
2,14,40,240
2,14,42,241
2,14,46,232
2,14,40,230
2,14,42,224
2,14,48,226
2,14,65,187
2,14,82,194
2,15,156,31
2,15,127,97
2,15,110,89
2,15,118,72
2,15,114,70
2,15,115,66
2,15,102,60
2,15,105,54
2,15,118,60
2,15,120,56
2,15,104,49
2,15,107,43
2,15,122,50
2,15,125,45
2,15,129,47
2,15,139,23
2,15,156,31
3,1,234,402
3,1,46,470
3,1,29,423
3,1,217,354
3,1,234,402
3,2,348,363
3,2,245,402
3,2,228,356
3,2,332,318
3,2,348,363
3,3,287,215
3,3,219,241
3,3,202,197
3,3,270,171
3,3,287,215
3,4,172,345
3,4,92,375
3,4,69,313
3,4,149,283
3,4,172,345
3,5,243,323
3,5,238,308
3,5,230,288
3,5,234,286
3,5,262,276
3,5,275,271
3,5,270,259
3,5,287,253
3,5,298,248
3,5,317,295
3,5,243,323
3,6,564,269
3,6,545,276
3,6,535,246
3,6,554,239
3,6,564,269
3,7,725,254
3,7,656,278
3,7,634,216
3,7,703,192
3,7,725,254
3,8,243,323
3,8,216,334
3,8,211,319
3,8,238,308
3,8,243,323
3,9,298,248
3,9,287,253
3,9,283,243
3,9,299,237
3,9,303,247
3,9,298,248
3,10,509,342
3,10,373,391
3,10,345,311
3,10,481,263
3,10,509,342
3,11,693,86
3,11,309,219
3,11,288,158
3,11,670,25
3,11,693,86
3,12,596,261
3,12,607,291
3,12,517,324
3,12,505,291
3,12,545,276
3,12,564,269
3,12,594,257
3,12,596,261
3,13,607,291
3,13,596,261
3,13,620,251
3,13,622,250
3,13,634,282
3,13,607,291
3,14,620,251
3,14,596,261
3,14,594,257
3,14,564,269
3,14,554,239
3,14,608,219
3,14,620,251
3,15,545,276
3,15,505,291
3,15,494,261
3,15,535,246
3,15,545,276
3,16,524,198
3,16,534,222
3,16,333,290
3,16,313,232
3,16,512,163
3,16,524,198
3,17,534,222
3,17,524,198
3,17,672,147
3,17,681,171
3,17,534,222
3,18,538,152
3,18,526,156
3,18,524,149
3,18,536,145
3,18,538,152
3,19,668,140
3,19,642,150
3,19,631,120
3,19,657,110
3,19,668,140
3,20,704,120
3,20,685,127
3,20,678,106
3,20,697,99
3,20,704,120
3,21,619,157
3,21,608,128
3,21,622,123
3,21,633,152
3,21,619,157
3,22,619,157
3,22,592,166
3,22,591,161
3,22,582,137
3,22,608,128
3,22,619,157
3,23,591,161
3,23,578,166
3,23,569,142
3,23,582,137
3,23,591,161
3,24,270,259
3,24,275,271
3,24,262,276
3,24,234,286
3,24,229,274
3,24,225,261
3,24,252,251
3,24,254,254
3,24,266,249
3,24,270,259
3,25,717,155
3,25,699,162
3,25,693,145
3,25,711,138
3,25,717,155
