ImageId,BuildingId,X,Y
1,27,79,19
1,28,142,121
1,28,121,147
1,28,105,134
1,28,126,108
1,28,142,121
1,29,157,123
1,29,135,150
1,29,127,144
1,29,149,117
1,29,157,123
2,1,126,99
2,1,96,164
2,1,79,156
2,1,87,137
2,1,79,133
2,1,81,128
2,1,87,130
2,1,94,114
2,1,90,112
2,1,91,108
2,1,96,110
2,1,100,101
2,1,103,103
2,1,109,91
2,1,126,99
2,2,218,51
2,2,236,59
2,2,206,125
2,2,188,116
2,2,192,107
2,2,188,105
2,2,205,67
2,2,209,69
2,2,212,65
2,2,204,61
2,2,208,53
2,2,215,56
2,2,218,51
2,3,187,92
2,3,182,104
2,3,179,103
2,3,177,102
2,3,172,113
2,3,155,106
2,3,179,51
2,3,196,58
2,3,191,67
2,3,194,69
2,3,185,91
2,3,187,92
2,4,295,82
2,4,312,89
2,4,284,154
2,4,267,147
2,4,269,141
2,4,265,139
2,4,269,130
2,4,271,131
2,4,278,114
2,4,281,115
2,4,285,105
2,4,281,104
2,4,284,97
2,4,288,99
2,4,290,95
2,4,286,93
2,4,289,85
2,4,293,87
2,4,295,82
2,5,272,119
2,5,270,123
2,5,264,121
2,5,262,127
2,5,267,130
2,5,264,138
2,5,258,136
2,5,255,143
2,5,253,142
2,5,235,134
2,5,262,70
2,5,280,77
2,5,267,109
2,5,269,110
2,5,266,116
2,5,272,119
2,6,253,146
2,6,248,157
2,6,246,156
2,6,242,166
2,6,244,167
2,6,231,200
2,6,234,201
2,6,232,207
2,6,228,206
2,6,225,214
2,6,205,205
2,6,233,137
2,6,253,146
2,7,283,157
2,7,254,225
2,7,237,218
2,7,234,217
2,7,238,209
2,7,233,207
2,7,236,202
2,7,240,203
2,7,243,205
2,7,257,170
2,7,252,168
2,7,256,158
2,7,261,160
2,7,266,150
2,7,283,157
2,8,172,135
2,8,169,143
2,8,165,142
2,8,146,186
2,8,143,185
2,8,125,177
2,8,154,108
2,8,171,116
2,8,167,126
2,8,171,128
2,8,168,134
2,8,172,135
2,9,204,127
2,9,176,194
2,9,159,187
2,9,164,175
2,9,160,174
2,9,172,145
2,9,170,143
2,9,173,135
2,9,176,136
2,9,183,118
2,9,187,120
2,9,204,127
2,10,207,264
2,10,204,271
2,10,199,269
2,10,196,276
2,10,192,275
2,10,187,286
2,10,192,288
2,10,190,293
2,10,194,294
2,10,190,304
2,10,186,302
2,10,182,310
2,10,177,308
2,10,161,301
2,10,191,234
2,10,207,242
2,10,202,252
2,10,206,254
2,10,203,262
2,10,207,264
2,11,240,254
2,11,211,321
2,11,194,314
2,11,209,279
2,11,205,277
2,11,215,254
2,11,219,256
2,11,223,246
2,11,240,254
2,12,132,228
2,12,128,238
2,12,123,236
2,12,121,242
2,12,124,243
2,12,121,249
2,12,118,248
2,12,112,262
2,12,118,265
2,12,113,275
2,12,107,272
2,12,102,283
2,12,96,281
2,12,81,274
2,12,111,206
2,12,126,212
2,12,123,221
2,12,129,223
2,12,127,226
2,12,132,228
2,13,161,224
2,13,132,291
2,13,115,284
2,13,112,282
2,13,122,257
2,13,126,259
2,13,129,252
2,13,124,250
2,13,133,229
2,13,138,231
2,13,145,216
2,13,161,224
2,14,82,194
2,14,54,260
2,14,37,253
2,14,35,252
2,14,37,247
2,14,33,245
2,14,36,238
2,14,40,240
2,14,42,241
2,14,46,232
2,14,40,230
2,14,42,224
2,14,48,226
2,14,65,187
2,14,82,194
2,15,156,31
2,15,127,97
2,15,110,89
2,15,118,72
2,15,114,70
2,15,115,66
2,15,102,60
2,15,105,54
2,15,118,60
2,15,120,56
2,15,104,49
2,15,107,43
2,15,122,50
2,15,125,45
2,15,129,47
2,15,139,23
2,15,156,31
3,1,234,402
3,1,46,470
3,1,29,423
3,1,217,354
3,1,234,402
3,2,348,363
3,2,245,402
3,2,228,356
3,2,332,318
3,2,348,363
3,3,287,215
3,3,219,241
3,3,202,197
3,3,270,171
3,3,287,215
3,4,172,345
3,4,92,375
3,4,69,313
3,4,149,283
3,4,172,345
3,5,243,323
3,5,238,308
3,5,230,288
3,5,234,286
3,5,262,276
3,5,275,271
3,5,270,259
3,5,287,253
3,5,298,248
3,5,317,295
3,5,243,323
3,6,564,269
3,6,545,276
3,6,535,246
3,6,554,239
3,6,564,269
3,7,725,254
3,7,656,278
3,7,634,216
3,7,703,192
3,7,725,254
3,8,243,323
3,8,216,334
3,8,211,319
3,8,238,308
3,8,243,323
3,9,298,248
3,9,287,253
3,9,283,243
3,9,299,237
3,9,303,247
3,9,298,248
3,10,509,342
3,10,373,391
3,10,345,311
3,10,481,263
3,10,509,342
3,11,693,86
3,11,309,219
3,11,288,158
3,11,670,25
3,11,693,86
3,12,596,261
3,12,607,291
3,12,517,324
3,12,505,291
3,12,545,276
3,12,564,269
3,12,594,257
3,12,596,261
3,13,607,291
3,13,596,261
3,13,620,251
3,13,622,250
3,13,634,282
3,13,607,291
3,14,620,251
3,14,596,261
3,14,594,257
3,14,564,269
3,14,554,239
3,14,608,219
3,14,620,251
3,15,545,276
3,15,505,291
3,15,494,261
3,15,535,246
3,15,545,276
3,16,524,198
3,16,534,222
3,16,333,290
3,16,313,232
3,16,512,163
3,16,524,198
3,17,534,222
3,17,524,198
3,17,672,147
3,17,681,171
3,17,534,222
3,18,538,152
3,18,526,156
3,18,524,149
3,18,536,145
3,18,538,152
3,19,668,140
3,19,642,150
3,19,631,120
3,19,657,110
3,19,668,140
3,20,704,120
3,20,685,127
3,20,678,106
3,20,697,99
3,20,704,120
3,21,619,157
3,21,608,128
3,21,622,123
3,21,633,152
3,21,619,157
3,22,619,157
3,22,592,166
3,22,591,161
3,22,582,137
3,22,608,128
3,22,619,157
3,23,591,161
3,23,578,166
3,23,569,142
3,23,582,137
3,23,591,161
3,24,270,259
3,24,275,271
3,24,262,276
3,24,234,286
3,24,229,274
3,24,225,261
3,24,252,251
3,24,254,254
3,24,266,249
3,24,270,259
3,25,717,155
3,25,699,162
3,25,693,145
3,25,711,138
3,25,717,155
4,1,417,364
4,1,392,382
4,1,339,302
4,1,416,247
4,1,433,270
4,1,378,310
4,1,417,364
4,2,615,352
4,2,497,430
4,2,478,406
4,2,574,342
4,2,552,311
4,2,576,294
4,2,615,352
4,3,763,265
4,3,764,266
4,3,755,273
4,3,752,270
4,3,741,279
4,3,743,282
4,3,733,290
4,3,731,287
4,3,722,296
4,3,720,295
4,3,711,303
4,3,713,304
4,3,703,313
4,3,698,308
4,3,689,316
4,3,691,318
4,3,683,325
4,3,681,322
4,3,675,327
4,3,668,320
4,3,682,309
4,3,672,298
4,3,698,279
4,3,701,283
4,3,729,261
4,3,732,266
4,3,741,259
4,3,736,252
4,3,755,238
4,3,771,259
4,3,763,265
4,4,472,470
4,4,431,499
4,4,430,497
4,4,416,507
4,4,414,504
4,4,347,550
4,4,332,525
4,4,455,441
4,4,459,448
4,4,457,449
4,4,472,470
4,5,483,483
4,5,482,480
4,5,475,484
4,5,470,478
4,5,471,477
4,5,489,467
4,5,499,484
4,5,488,490
4,5,483,483
4,6,483,483
4,6,480,485
4,6,486,494
4,6,445,518
4,6,434,500
4,6,470,478
4,6,475,484
4,6,482,480
4,6,483,483
4,7,607,219
4,7,600,225
4,7,595,218
4,7,602,213
4,7,607,219
4,8,516,279
4,8,509,284
4,8,496,266
4,8,498,264
4,8,494,258
4,8,498,255
4,8,516,279
4,9,650,228
4,9,643,234
4,9,634,223
4,9,641,217
4,9,650,228
4,10,591,286
4,10,583,291
4,10,576,279
4,10,583,275
4,10,591,286
4,11,591,286
4,11,583,275
4,11,593,269
4,11,600,281
4,11,591,286
4,12,609,300
4,12,615,293
4,12,621,300
4,12,615,306
4,12,609,300
4,13,615,293
4,13,609,300
4,13,602,292
4,13,608,286
4,13,615,293
4,14,514,300
4,14,525,292
4,14,531,301
4,14,525,306
4,14,527,309
4,14,523,312
4,14,514,300
4,15,525,292
4,15,514,300
4,15,508,293
4,15,519,285
4,15,525,292
4,16,417,125
4,16,425,135
4,16,427,133
4,16,439,147
4,16,433,152
4,16,442,161
4,16,445,158
4,16,454,168
4,16,449,172
4,16,458,182
4,16,455,185
4,16,466,198
4,16,474,191
4,16,489,208
4,16,484,212
4,16,491,220
4,16,484,226
4,16,483,224
4,16,469,237
4,16,460,226
4,16,457,229
4,16,443,213
4,16,446,211
4,16,406,165
4,16,406,165
4,16,396,155
4,16,401,151
4,16,393,142
4,16,402,134
4,16,404,135
4,16,417,125
4,16,417,125
4,17,574,65
4,17,589,87
4,17,582,92
4,17,583,93
4,17,575,99
4,17,573,98
4,17,564,104
4,17,565,106
4,17,552,116
4,17,550,113
4,17,530,127
4,17,533,130
4,17,524,136
4,17,525,138
4,17,511,147
4,17,509,145
4,17,501,151
4,17,499,149
4,17,490,156
4,17,477,138
4,17,480,136
4,17,477,133
4,17,492,121
4,17,494,124
4,17,501,119
4,17,499,115
4,17,507,109
4,17,510,112
4,17,515,108
4,17,511,104
4,17,536,86
4,17,539,91
4,17,544,87
4,17,541,83
4,17,550,77
4,17,552,80
4,17,557,76
4,17,556,74
4,17,563,69
4,17,565,72
4,17,574,65
4,18,635,34
4,18,642,44
4,18,644,42
4,18,650,50
4,18,648,51
4,18,656,62
4,18,662,57
4,18,672,71
4,18,672,72
4,18,683,86
4,18,684,86
4,18,696,103
4,18,693,106
4,18,699,114
4,18,702,112
4,18,708,120
4,18,706,122
4,18,712,130
4,18,691,146
4,18,685,137
4,18,682,138
4,18,676,130
4,18,680,127
4,18,674,119
4,18,669,123
4,18,656,105
4,18,655,106
4,18,632,77
4,18,635,74
4,18,628,65
4,18,625,67
4,18,613,50
4,18,635,34
4,19,580,190
4,19,574,194
4,19,568,187
4,19,575,182
4,19,580,190
4,20,599,188
4,20,594,192
4,20,589,187
4,20,594,182
4,20,599,188
4,21,615,205
4,21,609,210
4,21,605,205
4,21,611,200
4,21,615,205
4,22,592,211
4,22,578,222
4,22,569,211
4,22,584,200
4,22,592,211
4,23,524,28
4,23,545,57
4,23,535,55
4,23,526,62
4,23,524,58
4,23,516,64
4,23,518,66
4,23,513,70
4,23,510,66
4,23,502,72
4,23,505,77
4,23,500,80
4,23,496,76
4,23,495,77
4,23,484,60
4,23,485,40
4,23,503,34
4,23,524,28
4,24,194,309
4,24,196,312
4,24,198,310
4,24,207,321
4,24,204,323
4,24,207,327
4,24,193,337
4,24,194,339
4,24,132,386
4,24,131,385
4,24,115,397
4,24,113,395
4,24,111,397
4,24,102,385
4,24,105,382
4,24,102,379
4,24,116,369
4,24,114,366
4,24,140,347
4,24,147,355
4,24,154,350
4,24,147,341
4,24,179,317
4,24,181,319
4,24,194,309
4,25,314,223
4,25,325,237
4,25,320,240
4,25,321,241
4,25,309,251
4,25,310,252
4,25,249,301
4,25,246,299
4,25,234,309
4,25,232,307
4,25,228,310
4,25,218,297
4,25,222,294
4,25,220,292
4,25,233,281
4,25,233,280
4,25,257,261
4,25,263,268
4,25,270,262
4,25,265,255
4,25,293,233
4,25,295,235
4,25,308,224
4,25,310,226
4,25,314,223
4,26,156,404
4,26,138,417
4,26,127,402
4,26,145,389
4,26,156,404
4,27,264,497
4,27,259,503
4,27,256,501
4,27,250,510
4,27,215,485
4,27,226,470
4,27,264,497
4,28,211,470
4,28,205,478
4,28,197,472
4,28,202,464
4,28,211,470
5,1,66,256
5,1,32,264
5,1,26,242
5,1,60,233
5,1,66,256
5,2,38,196
5,2,38,180
5,2,42,180
5,2,49,180
5,2,49,196
5,2,38,196
5,3,97,235
5,3,78,239
5,3,72,207
5,3,90,203
5,3,97,235
5,4,43,136
5,4,43,143
5,4,26,143
5,4,26,132
5,4,43,132
5,4,43,136
5,5,87,192
5,5,69,192
5,5,69,160
5,5,92,160
5,5,92,185
5,5,87,185
5,5,87,192
5,6,44,230
5,6,42,224
5,6,61,220
5,6,63,230
5,6,45,234
5,6,44,230
5,7,42,224
5,7,44,230
5,7,26,233
5,7,22,207
5,7,43,204
5,7,45,216
5,7,41,216
5,7,42,224
5,8,26,181
5,8,26,196
5,8,21,196
5,8,21,181
5,8,26,181
5,9,42,180
5,9,38,180
5,9,38,196
5,9,26,196
5,9,26,181
5,9,26,166
5,9,42,166
5,9,42,180
5,10,90,132
5,10,88,154
5,10,69,152
5,10,72,130
5,10,90,132
5,11,90,132
5,11,72,130
5,11,73,128
5,11,74,120
5,11,75,111
5,11,95,113
5,11,94,121
5,11,89,120
5,11,88,126
5,11,91,126
5,11,90,132
5,12,107,79
5,12,103,109
5,12,75,105
5,12,79,76
5,12,107,79
5,13,112,57
5,13,110,69
5,13,82,65
5,13,84,47
5,13,102,50
5,13,101,55
5,13,112,57
5,14,70,47
5,14,66,46
5,14,59,45
5,14,59,48
5,14,46,46
5,14,48,29
5,14,72,32
5,14,70,47
5,15,70,47
5,15,76,48
5,15,74,58
5,15,65,57
5,15,66,46
5,15,70,47
5,16,62,61
5,16,56,89
5,16,39,86
5,16,43,58
5,16,62,61
5,17,56,89
5,17,62,61
5,17,62,59
5,17,74,61
5,17,67,95
5,17,55,93
5,17,56,89
5,18,51,109
5,18,39,107
5,18,34,107
5,18,36,94
5,18,53,96
5,18,51,109
5,19,38,114
5,19,40,114
5,19,39,120
5,19,27,119
5,19,28,113
5,19,38,114
5,20,51,109
5,20,50,115
5,20,40,114
5,20,38,114
5,20,39,107
5,20,51,109
5,21,74,120
5,21,73,128
5,21,60,127
5,21,61,118
5,21,74,120
5,22,68,134
5,22,67,141
5,22,59,140
5,22,59,133
5,22,68,134
5,23,43,143
5,23,43,136
5,23,54,136
5,23,53,144
5,23,43,143
